12.5  	50.23	50.23	45.37	45.37	47.81
16  	57.53	57.53	53.48	53.48	56
20  	65.85	65.85	64.14	64.14	65.02
25  	67.94	66.26	62.38	63.04	64.08
31.5  	64.76	64.23	61.62	61.79	63.35
40  	64.54	63.67	59.68	60.18	61.7
50  	73.63	71.84	63.2	65.33	68.98
63  	62.34	61.18	57.22	58.37	59.87
80  	76.81	75.41	70.72	72.68	73.9
100  	80.03	78.53	73.39	76.7	77.6
125  	79.58	76.34	71.13	72.87	74.75
160  	85.16	81.88	75.6	78.74	80.51
200  	87.09	85.52	76.2	79.57	82.53
250  	86.79	85.03	77.68	80.04	81.96
315  	85.68	83.62	78.92	80.98	82.33
400  	87.45	85.61	82.05	82.83	84.85
500  	88.06	86.45	83.07	84.4	85.69
630  	87.79	86.33	82.56	84.32	85.46
800  	87.96	86.44	83.36	84.88	85.67
1   	87.35	86.12	83.85	84.83	85.57
1.25   	85.19	84	82.04	83.02	83.5
1.6   	83.64	82.58	80.97	81.84	82.29
2   	82.03	81.4	78.99	79.98	80.84
2.5   	81.9	81.02	78.83	79.69	80.43
3.15   	79.37	78.56	76.27	77.17	78.04
4   	75.99	75	73.29	73.84	74.64
5   	73.89	72.97	70.56	71.32	72.41
6.3   	69.47	68.7	66.09	66.78	68.18
8   	65.27	64.43	61.86	62.13	63.74
10   	60.73	59.16	55.19	56.62	58.17
12.5   	57.24	55.74	51.11	53.49	55.13
16   	53.97	52.47	48.2	50.08	51.87
20   	49.39	47.41	41.39	44.37	46.36
A	94.06	93.58	92.62	92.63	93.36
Z	95.98	95.39	94.22	94.3	95.1
