12.5  	59.14	59.14	43.99	43.99	48.2
16  	57.78	57.78	54.24	54.24	56.31
20  	64.6	64.6	62.65	62.65	63.68
25  	65.86	65.13	61.12	62.07	63.8
31.5  	69.43	68.92	66.6	67.18	68.04
40  	83.78	82.99	78.77	79.91	81.69
50  	78.18	76.39	71.96	73.62	75.27
63  	67.66	66.21	61.8	63.51	64.92
80  	74.03	72.16	68.41	69.78	71.22
100  	79.93	78.03	74.15	76.01	77.24
125  	83.24	80.84	74	77.63	79.04
160  	81.64	79.26	74.32	76.59	78.31
200  	83.73	81.64	77.65	79.98	80.68
250  	84.3	81.99	76.08	79.38	80.56
315  	84.69	82.84	78.61	80.77	82.03
400  	85.51	83.79	79.91	81.68	83.02
500  	87.7	86.08	82.38	83.77	84.96
630  	87.82	86.13	82.67	84.38	85.26
800  	87.7	86.48	83.89	85.26	85.86
1   	87.82	86.47	84.09	85.23	85.82
1.25   	85.03	83.73	81.75	82.7	83.23
1.6   	83.88	82.92	81.07	82.02	82.53
2   	83.08	82.19	80.38	80.95	81.73
2.5   	82.72	81.53	79.95	80.42	81.23
3.15   	80.6	79.72	78.18	78.55	79.32
4   	77.4	76.73	75.13	75.48	76.24
5   	75.05	74.12	72.16	72.73	73.61
6.3   	70.09	69.41	67.9	68.37	69.07
8   	66.59	65.43	62.88	63.72	64.82
10   	61.41	60.06	57.38	58.22	59.44
12.5   	57.71	56.12	52.9	54.64	55.58
16   	54.53	52.72	49.22	50.86	52.04
20   	47.69	46.41	42.46	44.51	45.8
A	94.15	93.66	92.52	92.94	93.48
Z	95.79	95.31	94.03	94.5	95.09
